S.No,Name,Age,Occupation,Education,department
S.No,Payal,99,Doctor,yes ,HR
S.No,Aaryan,20,Enginner,no,HR
S.No,Kiran,19,designer,no ,IT
S.No,Gauri,21,player,yes ,IT
S.No,Abhay,21,teacher,yes ,IT
S.No,Lakshay,30,Doctor,no,IT
S.No,Ali,20,Enginner,no ,IT
S.No,Kirti,54,designer,yes ,IT
S.No,Sakshi,76,player,yes ,IT
S.No,Divya,2,teacher,no,IT
S.No,Priya,32,Doctor,no ,IT
S.No,Naveen,19,Enginner,yes ,IT
S.No,Sahil,20,designer,yes ,IT
S.No,Rahul,20,player,no,IT
S.No,Nancy,19,teacher,no ,IT
S.No,Shristi,20,Doctor,yes ,IT
S.No,Sneha,21,Enginner,yes ,IT
S.No,Himanshi,22,designer,no,IT
S.No,Komal,20,player,no ,IT
S.No,Kanika,20,teacher,yes ,IT
S.No,Piyuu,19,Doctor,yes ,IT
S.No,Sheetal,18,Enginner,no,IT
S.No,Priya,17,designer,no ,IT
S.No,Riya,18,player,yes ,IT
S.No,Shivani,22,teacher,yes ,IT
